climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
8906,51.0667,7.3167,WRa,245,5,198,9,232,271,169,215
8881,51.0333,7.5,WRa,245,5,198,9,232,271,169,215
8891,50.9667,7.2333,WRa,245,5,198,9,232,271,169,215
8875,50.8667,7.6167,WRa,245,5,198,9,232,271,169,215
8888,50.95,7.5333,WRa,245,5,198,9,232,271,169,215
8910,50.8167,7.15,WRa,245,5,198,9,232,271,169,215
8886,50.9167,7.5833,WRa,245,5,198,9,232,271,169,215
8901,50.9333,7.3167,WRa,245,5,198,9,232,271,169,215
8890,50.95,7.2167,WRa,245,5,198,9,232,271,169,215
8907,51.05,7.3,WRa,245,5,198,9,232,271,169,215
8880,51.0333,7.4667,WRa,245,5,198,9,232,271,169,215
8917,50.9,7.4,WRa,245,5,198,9,232,271,169,215
8903,50.9333,7.1833,WRa,245,5,198,9,232,271,169,215
8829,50.9167,7.0833,WRa,245,5,198,9,232,271,169,215
8896,51.0167,7.3833,WRa,245,5,198,9,232,271,169,215
8898,51.0333,7.15,WRa,245,5,198,9,232,271,169,215
8905,51.0167,7.2333,WRa,245,5,198,9,232,271,169,215
8879,51.0333,7.5333,WRa,245,5,198,9,232,271,169,215
8882,50.8833,7.5333,WRa,245,5,198,9,232,271,169,215
2667,50.8646,7.1575,WRa,245,5,198,9,232,271,169,215
8900,50.9667,7.3333,WRa,245,5,198,9,232,271,169,215
8902,50.9125,7.2847,WRa,245,5,198,9,232,271,169,215
13296,51.1833,11.9167,WRa,233,7,199,7,231,238,192,210
13193,51.25,11.65,WRa,233,7,199,7,231,238,192,210
13177,51.2667,11.9,WRa,233,7,199,7,231,238,192,210
13228,51.3833,11.6,WRa,233,7,199,7,231,238,192,210
13181,51.1833,11.7833,WRa,233,7,199,7,231,238,192,210
13184,51.1667,11.6833,WRa,233,7,199,7,231,238,192,210
13191,51.2667,11.7667,WRa,233,7,199,7,231,238,192,210
13295,51.2667,12.05,WRa,233,7,199,7,231,238,192,210
13299,51.2,11.9,WRa,233,7,199,7,231,238,192,210
13234,51.4333,11.9,WRa,233,7,199,7,231,238,192,210
13085,51.5167,11.6,WRa,233,7,199,7,231,238,192,210
2878,51.391,11.8788,WRa,233,7,199,7,231,238,192,210
13240,51.45,11.7833,WRa,233,7,199,7,231,238,192,210
13173,51.3167,12.1167,WRa,233,7,199,7,231,238,192,210
13174,51.3482,11.9959,WRa,233,7,199,7,231,238,192,210
13172,51.3167,12.1167,WRa,233,7,199,7,231,238,192,210
13179,51.1833,11.65,WRa,233,7,199,7,231,238,192,210
13197,51.2333,11.8167,WRa,233,7,199,7,231,238,192,210
13298,51.2333,11.8833,WRa,233,7,199,7,231,238,192,210
13176,51.4,12.0833,WRa,233,7,199,7,231,238,192,210
13300,51.2167,11.9667,WRa,233,7,199,7,231,238,192,210
13178,51.4,11.9833,WRa,233,7,199,7,231,238,192,210
13171,51.3833,12.1667,WRa,233,7,199,7,231,238,192,210
13175,51.3,11.8,WRa,233,7,199,7,231,238,192,210
13194,51.2333,11.6833,WRa,233,7,199,7,231,238,192,210
13082,51.4833,11.6333,WRa,233,7,199,7,231,238,192,210
11301,49.2833,11.4667,WRa,237,9,213,8,230,246,197,234
11386,49.2833,11.6167,WRa,237,9,213,8,230,246,197,234
2895,49.3442,11.5664,WRa,237,9,213,8,230,246,197,234
13020,51.3667,12.6333,WRa,235,7,202,7,229,250,188,217
12762,51.35,12.4,WRa,235,7,202,7,229,250,188,217
12764,51.4,12.4,WRa,235,7,202,7,229,250,188,217
12821,51.4333,12.3667,WRa,235,7,202,7,229,250,188,217
2928,51.3151,12.4462,WRa,235,7,202,7,229,250,188,217
12912,51.4,12.4833,WRa,235,7,202,7,229,250,188,217
12820,51.5167,12.5,WRa,235,7,202,7,229,250,188,217
15464,51.339,12.4855,WRa,235,7,202,7,229,250,188,217
2932,51.4348,12.2396,WRa,235,7,202,7,229,250,188,217
12805,51.2,12.4167,WRa,235,7,202,7,229,250,188,217
12845,51.6,12.5833,WRa,235,7,202,7,229,250,188,217
12822,51.4667,12.2667,WRa,235,7,202,7,229,250,188,217
12913,51.4,12.2333,WRa,235,7,202,7,229,250,188,217
13022,51.3667,12.7333,WRa,235,7,202,7,229,250,188,217
12886,51.2667,12.6333,WRa,235,7,202,7,229,250,188,217
15035,51.3,12.1667,WRa,235,7,202,7,229,250,188,217
15092,51.35,12.3667,WRa,235,7,202,7,229,250,188,217
12914,51.3667,12.5,WRa,235,7,202,7,229,250,188,217
13104,51.65,12.5833,WRa,235,7,202,7,229,250,188,217
12763,51.3833,12.3667,WRa,235,7,202,7,229,250,188,217
12911,51.3,12.2333,WRa,235,7,202,7,229,250,188,217
12848,51.5333,12.5833,WRa,235,7,202,7,229,250,188,217
12761,51.35,12.3333,WRa,235,7,202,7,229,250,188,217
12887,51.2667,12.6,WRa,235,7,202,7,229,250,188,217
12760,51.3167,12.4167,WRa,235,7,202,7,229,250,188,217
12846,51.45,12.65,WRa,235,7,202,7,229,250,188,217
13017,51.3167,12.6,WRa,235,7,202,7,229,250,188,217
12759,51.3167,12.3167,WRa,235,7,202,7,229,250,188,217
13021,51.4333,12.6833,WRa,235,7,202,7,229,250,188,217
13018,51.3333,12.6167,WRa,235,7,202,7,229,250,188,217
12190,52.25,13.9,WRa,236,16,198,14,226,247,182,214
12195,52.2167,14,WRa,236,16,198,14,226,247,182,214
12272,52.35,14.2833,WRa,236,16,198,14,226,247,182,214
12270,52.35,14.15,WRa,236,16,198,14,226,247,182,214
12281,52.2833,14.0667,WRa,236,16,198,14,226,247,182,214
12278,52.3167,14.35,WRa,236,16,198,14,226,247,182,214
12279,52.3333,14.0333,WRa,236,16,198,14,226,247,182,214
12280,52.2833,14.0833,WRa,236,16,198,14,226,247,182,214
12188,52.1667,14.25,WRa,236,16,198,14,226,247,182,214
12248,52.25,14.4167,WRa,236,16,198,14,226,247,182,214
12189,52.1667,14.2667,WRa,236,16,198,14,226,247,182,214
12193,52.25,13.95,WRa,236,16,198,14,226,247,182,214
12192,52.2667,14.1667,WRa,236,16,198,14,226,247,182,214
12316,52.2833,13.75,WRa,236,16,198,14,226,247,182,214
12194,52.0833,14.1667,WRa,236,16,198,14,226,247,182,214
12322,52.2167,13.7833,WRa,236,16,198,14,226,247,182,214
3015,52.2085,14.118,WRa,236,16,198,14,226,247,182,214
12317,52.3,13.8,WRa,236,16,198,14,226,247,182,214
12191,52.1667,13.9167,WRa,236,16,198,14,226,247,182,214
3023,52.5181,7.3081,WRa,244,12,205,14,237,250,197,220
8443,52.4833,7.4167,WRa,244,12,205,14,237,250,197,220
8451,52.6,7.2667,WRa,244,12,205,14,237,250,197,220
8437,52.5167,7.4167,WRa,244,12,205,14,237,250,197,220
8428,52.5,6.95,WRa,244,12,205,14,237,250,197,220
8442,52.4,7.3,WRa,244,12,205,14,237,250,197,220
8434,52.5167,7.1333,WRa,244,12,205,14,237,250,197,220
15251,52.6325,7.1119,WRa,244,12,205,14,237,250,197,220
8424,52.6,6.85,WRa,244,12,205,14,237,250,197,220
8435,52.55,6.85,WRa,244,12,205,14,237,250,197,220
8444,52.5333,7.25,WRa,244,12,205,14,237,250,197,220
8425,52.6333,6.7667,WRa,244,12,205,14,237,250,197,220
8427,52.4667,7.1667,WRa,244,12,205,14,237,250,197,220
8436,52.4167,7.4333,WRa,244,12,205,14,237,250,197,220
16076,51.7855,8.8388,WRa,232,8,201,9,217,245,193,217
9127,51.8333,8.9333,WRa,232,8,201,9,217,245,193,217
9190,51.7833,8.8167,WRa,232,8,201,9,217,245,193,217
9192,51.7333,8.9667,WRa,232,8,201,9,217,245,193,217
9126,51.8167,8.85,WRa,232,8,201,9,217,245,193,217
13055,51.85,11.8167,WRa,246,16,201,16,230,258,193,217
13320,52.2667,11.5333,WRa,246,16,201,16,230,258,193,217
13267,51.9667,11.65,WRa,246,16,201,16,230,258,193,217
13276,51.95,11.5,WRa,246,16,201,16,230,258,193,217
13052,51.8167,11.7,WRa,246,16,201,16,230,258,193,217
13321,52.2833,11.6833,WRa,246,16,201,16,230,258,193,217
13270,51.9,11.6,WRa,246,16,201,16,230,258,193,217
13268,51.9,11.7167,WRa,246,16,201,16,230,258,193,217
15024,52.0333,11.7,WRa,246,16,201,16,230,258,193,217
14132,52.1333,11.6,WRa,246,16,201,16,230,258,193,217
13287,52,11.5667,WRa,246,16,201,16,230,258,193,217
15519,51.8474,11.5933,WRa,246,16,201,16,230,258,193,217
13319,52.2,11.6167,WRa,246,16,201,16,230,258,193,217
13288,52.0333,11.6167,WRa,246,16,201,16,230,258,193,217
13040,52.0667,11.6667,WRa,246,16,201,16,230,258,193,217
13118,52.2333,11.4333,WRa,246,16,201,16,230,258,193,217
13272,51.8833,11.4833,WRa,246,16,201,16,230,258,193,217
15470,52.1135,11.5576,WRa,246,16,201,16,230,258,193,217
13125,52.2833,11.4167,WRa,246,16,201,16,230,258,193,217
3126,52.1029,11.5827,WRa,246,16,201,16,230,258,193,217
13291,52.0333,11.5333,WRa,246,16,201,16,230,258,193,217
13271,51.95,11.4333,WRa,246,16,201,16,230,258,193,217
13274,51.85,11.5333,WRa,246,16,201,16,230,258,193,217
13275,51.85,11.65,WRa,246,16,201,16,230,258,193,217
13059,51.85,11.7,WRa,246,16,201,16,230,258,193,217
15136,53.4667,12.0333,WRa,232,8,205,9,228,239,199,221
3196,53.3223,11.9319,WRa,232,8,205,9,228,239,199,221
12394,53.2,11.7667,WRa,232,8,205,9,228,239,199,221
12612,53.4167,12.1333,WRa,232,8,205,9,228,239,199,221
12630,53.4,11.7167,WRa,232,8,205,9,228,239,199,221
12613,53.5,12.1667,WRa,232,8,205,9,228,239,199,221
12614,53.4667,12.0333,WRa,232,8,205,9,228,239,199,221
12599,53.3667,11.6667,WRa,232,8,205,9,228,239,199,221
12629,53.4333,11.85,WRa,232,8,205,9,228,239,199,221
12397,53.2333,11.6667,WRa,232,8,205,9,228,239,199,221
13632,50.95,11.3833,WRa,231,7,210,6,222,246,196,222
13348,50.9833,11.3333,WRa,231,7,210,6,222,246,196,222
13634,50.9833,11.4333,WRa,231,7,210,6,222,246,196,222
13189,51.1167,11.4833,WRa,231,7,210,6,222,246,196,222
13624,50.9667,11.4833,WRa,231,7,210,6,222,246,196,222
13623,50.95,11.3,WRa,231,7,210,6,222,246,196,222
13180,51.1167,11.55,WRa,231,7,210,6,222,246,196,222
13625,50.85,11.4333,WRa,231,7,210,6,222,246,196,222
13356,51.0333,11.5167,WRa,231,7,210,6,222,246,196,222
13622,51.0667,11.3333,WRa,231,7,210,6,222,246,196,222
13633,50.9833,11.2667,WRa,231,7,210,6,222,246,196,222
13464,50.8333,11.4167,WRa,231,7,210,6,222,246,196,222
13347,50.9833,11.3167,WRa,231,7,210,6,222,246,196,222
3213,50.911,11.3794,WRa,231,7,210,6,222,246,196,222
13467,50.9667,11.5167,WRa,231,7,210,6,222,246,196,222
13585,51.1167,11.4167,WRa,231,7,210,6,222,246,196,222
13631,50.85,11.3667,WRa,231,7,210,6,222,246,196,222
13346,50.9667,11.35,WRa,231,7,210,6,222,246,196,222
13630,51.0667,11.4,WRa,231,7,210,6,222,246,196,222
13628,50.9167,11.45,WRa,231,7,210,6,222,246,196,222
13587,51.1167,11.3333,WRa,231,7,210,6,222,246,196,222
3287,49.7176,9.0997,WRa,240,6,208,6,230,249,199,216
14107,49.7167,9.1,WRa,240,6,208,6,230,249,199,216
9450,49.75,9.1,WRa,240,6,208,6,230,249,199,216
11885,49.75,9.1667,WRa,240,6,208,6,230,249,199,216
13337,50.9833,11,WRa,228,13,201,12,220,246,189,212
13402,50.9167,10.9333,WRa,228,13,201,12,220,246,189,212
13476,51.15,10.75,WRa,228,13,201,12,220,246,189,212
13473,51.1667,10.6333,WRa,228,13,201,12,220,246,189,212
13474,51.1167,10.8333,WRa,228,13,201,12,220,246,189,212
15460,51.0778,10.8618,WRa,228,13,201,12,220,246,189,212
13411,51.0167,10.7167,WRa,228,13,201,12,220,246,189,212
13399,51.1167,10.95,WRa,228,13,201,12,220,246,189,212
13403,51.1,11.15,WRa,228,13,201,12,220,246,189,212
13471,51.1,10.65,WRa,228,13,201,12,220,246,189,212
13404,51.05,11.1333,WRa,228,13,201,12,220,246,189,212
13621,51.05,11.25,WRa,228,13,201,12,220,246,189,212
15234,50.9558,10.9962,WRa,228,13,201,12,220,246,189,212
13410,51.0333,10.7167,WRa,228,13,201,12,220,246,189,212
13417,50.9833,10.6833,WRa,228,13,201,12,220,246,189,212
13400,51.0667,10.8333,WRa,228,13,201,12,220,246,189,212
3302,51.0418,11.0062,WRa,228,13,201,12,220,246,189,212
13588,51.15,11.2833,WRa,228,13,201,12,220,246,189,212
13629,51.0167,11.2167,WRa,228,13,201,12,220,246,189,212
13397,51.1,11.05,WRa,228,13,201,12,220,246,189,212
13401,51.05,10.8333,WRa,228,13,201,12,220,246,189,212
13405,51,11.15,WRa,228,13,201,12,220,246,189,212
13590,51.15,11.2,WRa,228,13,201,12,220,246,189,212
13398,50.95,10.9167,WRa,228,13,201,12,220,246,189,212
13336,50.9833,10.9667,WRa,228,13,201,12,220,246,189,212
13338,50.9833,11.0333,WRa,228,13,201,12,220,246,189,212
13067,52.2833,11.8167,WRa,237,16,196,16,227,269,184,207
13283,52.3667,11.7667,WRa,237,16,196,16,227,269,184,207
13073,52.2167,11.8,WRa,237,16,196,16,227,269,184,207
13331,52.0667,11.95,WRa,237,16,196,16,227,269,184,207
13068,52.2,12.2,WRa,237,16,196,16,227,269,184,207
13269,52,11.8333,WRa,237,16,196,16,227,269,184,207
15253,52.2174,12.1634,WRa,237,16,196,16,227,269,184,207
13284,52.3833,11.9,WRa,237,16,196,16,227,269,184,207
13332,52.1,12.0833,WRa,237,16,196,16,227,269,184,207
13094,52.5,12.0333,WRa,237,16,196,16,227,269,184,207
3314,52.1458,11.9563,WRa,237,16,196,16,227,269,184,207
13329,52.0333,11.8833,WRa,237,16,196,16,227,269,184,207
13069,52.2167,11.9833,WRa,237,16,196,16,227,269,184,207
13091,52.3833,12.1667,WRa,237,16,196,16,227,269,184,207
13076,52.1833,11.9,WRa,237,16,196,16,227,269,184,207
13335,51.9667,12.1,WRa,237,16,196,16,227,269,184,207
13096,52.35,12.1,WRa,237,16,196,16,227,269,184,207
13160,51.85,12.05,WRa,237,16,196,16,227,269,184,207
13070,52.0667,11.8333,WRa,237,16,196,16,227,269,184,207
13075,52.2667,11.7667,WRa,237,16,196,16,227,269,184,207
13074,52.1333,11.8333,WRa,237,16,196,16,227,269,184,207
13071,52.2667,11.9833,WRa,237,16,196,16,227,269,184,207
15471,51.9969,11.9192,WRa,237,16,196,16,227,269,184,207
13072,52.1833,12.05,WRa,237,16,196,16,227,269,184,207
13092,52.35,11.9833,WRa,237,16,196,16,227,269,184,207
13334,51.9667,11.9333,WRa,237,16,196,16,227,269,184,207
13093,52.3167,12,WRa,237,16,196,16,227,269,184,207
13333,51.9,12.0333,WRa,237,16,196,16,227,269,184,207
8046,51.7167,9.8333,WRa,239,8,211,8,228,249,205,217
3347,51.7384,9.7899,WRa,239,8,211,8,228,249,205,217
8001,51.7667,9.7667,WRa,239,8,211,8,228,249,205,217
12623,53.4333,13.1,WRa,230,4,202,4,223,236,192,211
12722,53.5167,13.0833,WRa,230,4,202,4,223,236,192,211
12489,53.55,13.2667,WRa,230,4,202,4,223,236,192,211
12723,53.5833,12.85,WRa,230,4,202,4,223,236,192,211
12720,53.5667,12.9167,WRa,230,4,202,4,223,236,192,211
12721,53.5,13.0833,WRa,230,4,202,4,223,236,192,211
12619,53.45,13.2167,WRa,230,4,202,4,223,236,192,211
3478,53.5468,13.1914,WRa,230,4,202,4,223,236,192,211
13219,51.7167,11.2333,WRa,229,8,218,8,227,233,203,240
13222,51.65,11.1333,WRa,229,8,218,8,227,233,203,240
13302,51.8167,11.0333,WRa,229,8,218,8,227,233,203,240
13049,51.8333,11.4,WRa,229,8,218,8,227,233,203,240
13226,51.6167,11.2167,WRa,229,8,218,8,227,233,203,240
13220,51.6833,11.0333,WRa,229,8,218,8,227,233,203,240
13254,51.5333,11.05,WRa,229,8,218,8,227,233,203,240
13077,51.55,11.4,WRa,229,8,218,8,227,233,203,240
13046,51.7333,11.5,WRa,229,8,218,8,227,233,203,240
13114,51.8667,10.9667,WRa,229,8,218,8,227,233,203,240
13047,51.7167,11.3,WRa,229,8,218,8,227,233,203,240
13042,51.7667,11.45,WRa,229,8,218,8,227,233,203,240
13221,51.65,11,WRa,229,8,218,8,227,233,203,240
13041,51.7667,11.4333,WRa,229,8,218,8,227,233,203,240
13135,51.6833,11.4167,WRa,229,8,218,8,227,233,203,240
13048,51.8167,11.35,WRa,229,8,218,8,227,233,203,240
13256,51.5667,11.0833,WRa,229,8,218,8,227,233,203,240
13223,51.7833,11.15,WRa,229,8,218,8,227,233,203,240
13044,51.7667,11.5667,WRa,229,8,218,8,227,233,203,240
13043,51.8167,11.2833,WRa,229,8,218,8,227,233,203,240
13224,51.7333,11.1667,WRa,229,8,218,8,227,233,203,240
13261,51.5,11.1167,WRa,229,8,218,8,227,233,203,240
3487,51.607,11.1183,WRa,229,8,218,8,227,233,203,240
13136,51.7,11.4333,WRa,229,8,218,8,227,233,203,240
13225,51.7333,11.1667,WRa,229,8,218,8,227,233,203,240
13258,51.5333,11.1833,WRa,229,8,218,8,227,233,203,240
15942,51.65,11.5334,WRa,229,8,218,8,227,233,203,240
13133,51.65,11.5334,WRa,229,8,218,8,227,233,203,240
13134,51.6833,11.5667,WRa,229,8,218,8,227,233,203,240
13218,51.6833,10.9667,WRa,229,8,218,8,227,233,203,240
3552,52.9037,12.8072,WRa,236,5,203,5,232,244,196,209
13954,53,12.8333,WRa,236,5,203,5,232,244,196,209
12375,52.9333,12.8333,WRa,236,5,203,5,232,244,196,209
14091,52.9,12.75,WRa,236,5,203,5,232,244,196,209
13537,51.45,10.8333,WRa,226,8,207,8,222,232,192,222
13523,51.4833,10.8333,WRa,226,8,207,8,222,232,192,222
3637,51.5158,10.7739,WRa,226,8,207,8,222,232,192,222
13594,51.3667,10.7,WRa,226,8,207,8,222,232,192,222
13538,51.5667,10.7333,WRa,226,8,207,8,222,232,192,222
13525,51.5,10.7,WRa,226,8,207,8,222,232,192,222
15090,51.5,10.6833,WRa,226,8,207,8,222,232,192,222
13595,51.4,10.8,WRa,226,8,207,8,222,232,192,222
13535,51.4667,10.8,WRa,226,8,207,8,222,232,192,222
13527,51.5833,10.7833,WRa,226,8,207,8,222,232,192,222
13531,51.4333,10.7333,WRa,226,8,207,8,222,232,192,222
13532,51.5,10.7833,WRa,226,8,207,8,222,232,192,222
9941,50.3667,6.8167,WRa,237,9,211,9,229,246,195,221
3660,50.3601,6.8697,WRa,237,9,211,9,229,246,195,221
10078,50.2833,6.7833,WRa,237,9,211,9,229,246,195,221
9939,50.5,6.9333,WRa,237,9,211,9,229,246,195,221
8972,50.3833,6.7333,WRa,237,9,211,9,229,246,195,221
14110,50.4,6.8167,WRa,237,9,211,9,229,246,195,221
10087,50.3333,6.7667,WRa,237,9,211,9,229,246,195,221
10005,50.2667,6.9167,WRa,237,9,211,9,229,246,195,221
8859,50.4833,6.8833,WRa,237,9,211,9,229,246,195,221
9934,50.3833,6.9333,WRa,237,9,211,9,229,246,195,221
15019,50.4833,6.9667,WRa,237,9,211,9,229,246,195,221
9937,50.4833,6.9833,WRa,237,9,211,9,229,246,195,221
9935,50.4,6.95,WRa,237,9,211,9,229,246,195,221
9940,50.4333,6.8167,WRa,237,9,211,9,229,246,195,221
13374,51.4,11.0833,WRa,227,16,206,16,222,233,193,222
13366,51.2667,11.1833,WRa,227,16,206,16,222,233,193,222
13589,51.2167,11.0833,WRa,227,16,206,16,222,233,193,222
13591,51.1667,11.1333,WRa,227,16,206,16,222,233,193,222
13371,51.3,11.1667,WRa,227,16,206,16,222,233,193,222
13597,51.2333,10.85,WRa,227,16,206,16,222,233,193,222
13586,51.1833,10.95,WRa,227,16,206,16,222,233,193,222
13368,51.3167,11.05,WRa,227,16,206,16,222,233,193,222
13367,51.35,11.1,WRa,227,16,206,16,222,233,193,222
13475,51.1833,10.7,WRa,227,16,206,16,222,233,193,222
13502,51.2167,10.6333,WRa,227,16,206,16,222,233,193,222
15154,51.2,10.6333,WRa,227,16,206,16,222,233,193,222
13598,51.3667,10.8333,WRa,227,16,206,16,222,233,193,222
13596,51.3,10.7667,WRa,227,16,206,16,222,233,193,222
13373,51.4,11.0167,WRa,227,16,206,16,222,233,193,222
13592,51.1667,11,WRa,227,16,206,16,222,233,193,222
3684,51.2873,11.0183,WRa,227,16,206,16,222,233,193,222
13593,51.2333,10.95,WRa,227,16,206,16,222,233,193,222
13259,51.4333,11.05,WRa,227,16,206,16,222,233,193,222
10828,48.1167,9.95,WRa,236,8,210,5,232,242,206,218
10829,48.0333,10.05,WRa,236,8,210,5,232,242,206,218
10826,48.0667,9.95,WRa,236,8,210,5,232,242,206,218
10945,47.95,9.9833,WRa,236,8,210,5,232,242,206,218
3750,48.0579,9.9479,WRa,236,8,210,5,232,242,206,218
10469,49.2,9.5833,WRa,242,8,202,8,236,257,189,213
10471,49.2,9.5,WRa,242,8,202,8,236,257,189,213
3761,49.207,9.5175,WRa,242,8,202,8,236,257,189,213
12960,51.35,13,WRa,232,10,197,10,222,240,186,207
12964,51.3,13.1,WRa,232,10,197,10,222,240,186,207
12963,51.2667,12.9667,WRa,232,10,197,10,222,240,186,207
3811,51.296,13.0928,WRa,232,10,197,10,222,240,186,207
12847,51.5333,12.8,WRa,232,10,197,10,222,240,186,207
12981,51.3,13.25,WRa,232,10,197,10,222,240,186,207
13006,51.4667,12.9333,WRa,232,10,197,10,222,240,186,207
13004,51.4833,13.1333,WRa,232,10,197,10,222,240,186,207
13950,51.3167,12.85,WRa,232,10,197,10,222,240,186,207
12185,51.4333,13.2167,WRa,232,10,197,10,222,240,186,207
13962,51.3,13.0667,WRa,232,10,197,10,222,240,186,207
12962,51.2333,13.1333,WRa,232,10,197,10,222,240,186,207
12959,51.3,13.0167,WRa,232,10,197,10,222,240,186,207
12961,51.35,13.1667,WRa,232,10,197,10,222,240,186,207
13019,51.35,12.85,WRa,232,10,197,10,222,240,186,207
13685,52.2167,8.1167,WRa,236,3,203,3,234,238,203,205
8467,52.3167,8.0333,WRa,236,3,203,3,234,238,203,205
8473,52.25,8.1167,WRa,236,3,203,3,234,238,203,205
3815,52.2553,8.0534,WRa,236,3,203,3,234,238,203,205
8464,52.25,8.0333,WRa,236,3,203,3,234,238,203,205
8399,52.3167,8.05,WRa,236,3,203,3,234,238,203,205
13949,52.25,8.05,WRa,236,3,203,3,234,238,203,205
12657,54.15,12.2167,WRa,242,5,211,13,231,261,200,228
4271,54.1803,12.0808,WRa,242,5,211,13,231,261,200,228
13579,50.7167,10.4333,WRa,240,11,203,13,236,249,188,221
13581,50.7,10.3667,WRa,240,11,203,13,236,249,188,221
13580,50.7,10.4833,WRa,240,11,203,13,236,249,188,221
13577,50.7,10.2167,WRa,240,11,203,13,236,249,188,221
13499,50.6667,10.3667,WRa,240,11,203,13,236,249,188,221
13583,50.7833,10.4,WRa,240,11,203,13,236,249,188,221
15091,50.8167,10.3667,WRa,240,11,203,13,236,249,188,221
13384,50.7,10.1667,WRa,240,11,203,13,236,249,188,221
13549,50.7667,10.2333,WRa,240,11,203,13,236,249,188,221
13376,50.7167,10.1167,WRa,240,11,203,13,236,249,188,221
13575,50.85,10.4833,WRa,240,11,203,13,236,249,188,221
13382,50.7833,10.1333,WRa,240,11,203,13,236,249,188,221
729,50.8282,10.454,WRa,240,11,203,13,236,249,188,221
13390,50.9,10.3667,WRa,240,11,203,13,236,249,188,221
13576,50.75,10.4833,WRa,240,11,203,13,236,249,188,221
13383,50.8333,10.3667,WRa,240,11,203,13,236,249,188,221
13381,50.8333,10.35,WRa,240,11,203,13,236,249,188,221
13393,50.9333,10.2667,WRa,240,11,203,13,236,249,188,221
13574,50.85,10.4667,WRa,240,11,203,13,236,249,188,221
13378,50.7833,10.2833,WRa,240,11,203,13,236,249,188,221
15252,51.0219,10.5158,WRa,240,11,203,13,236,249,188,221
13573,50.75,10.35,WRa,240,11,203,13,236,249,188,221
4372,50.8063,10.2294,WRa,240,11,203,13,236,249,188,221
7735,54.5833,9.5167,WRa,236,16,211,16,226,249,199,222
7728,54.6,9.5667,WRa,236,16,211,16,226,249,199,222
7744,54.6333,9.6,WRa,236,16,211,16,226,249,199,222
7732,54.5,9.6,WRa,236,16,211,16,226,249,199,222
7517,54.4833,9.7,WRa,236,16,211,16,226,249,199,222
7738,54.55,9.5167,WRa,236,16,211,16,226,249,199,222
7515,54.4833,9.7,WRa,236,16,211,16,226,249,199,222
7727,54.55,9.5667,WRa,236,16,211,16,226,249,199,222
4466,54.5275,9.5487,WRa,236,16,211,16,226,249,199,222
12501,53.65,11.35,WRa,241,6,206,6,230,252,194,213
12678,53.5,11.4333,WRa,241,6,206,6,230,252,194,213
12673,53.75,11.35,WRa,241,6,206,6,230,252,194,213
12674,53.5833,11.65,WRa,241,6,206,6,230,252,194,213
12675,53.6,11.35,WRa,241,6,206,6,230,252,194,213
12497,53.5833,11.4167,WRa,241,6,206,6,230,252,194,213
12676,53.7333,11.5,WRa,241,6,206,6,230,252,194,213
12677,53.5667,11.4833,WRa,241,6,206,6,230,252,194,213
12500,53.6,11.4833,WRa,241,6,206,6,230,252,194,213
4625,53.6425,11.3872,WRa,241,6,206,6,230,252,194,213
12499,53.6333,11.4333,WRa,241,6,206,6,230,252,194,213
12498,53.65,11.3667,WRa,241,6,206,6,230,252,194,213
13204,52.8167,11.9667,WRa,232,14,203,16,224,245,195,215
13209,52.9333,11.6167,WRa,232,14,203,16,224,245,195,215
13215,52.8667,11.8833,WRa,232,14,203,16,224,245,195,215
13216,52.8833,11.7333,WRa,232,14,203,16,224,245,195,215
13211,52.75,11.9333,WRa,232,14,203,16,224,245,195,215
13277,52.6667,11.9833,WRa,232,14,203,16,224,245,195,215
13214,52.7167,11.8333,WRa,232,14,203,16,224,245,195,215
13210,52.8333,11.5,WRa,232,14,203,16,224,245,195,215
12401,53,11.7667,WRa,232,14,203,16,224,245,195,215
4642,52.8911,11.7297,WRa,232,14,203,16,224,245,195,215
13658,52.7667,12,WRa,232,14,203,16,224,245,195,215
13213,52.7667,11.8833,WRa,232,14,203,16,224,245,195,215
13205,52.8333,11.6333,WRa,232,14,203,16,224,245,195,215
12400,53.0167,11.8,WRa,232,14,203,16,224,245,195,215
13212,52.7167,11.95,WRa,232,14,203,16,224,245,195,215
13206,52.7833,11.7333,WRa,232,14,203,16,224,245,195,215
12396,53,11.8167,WRa,232,14,203,16,224,245,195,215
